labels,source,path
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_shack_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_shall_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_shawl_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_sheep_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_shirt_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_should_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_shout_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_size_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_soap_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_soup_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_sour_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_south_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_sub_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_such_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_sure_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_take_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_talk_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tape_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_team_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tell_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_thin_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_third_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_thought_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_thumb_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_time_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tip_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tire_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_ton_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tool_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_tough_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_turn_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_vine_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_voice_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_void_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_vote_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_wag_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_walk_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_wash_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_week_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_wheat_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_when_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_which_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_whip_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_white_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_wife_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_wire_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_witch_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_yearn_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_yes_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_young_fear.wav
fear,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_fear/YAF_youth_fear.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_back_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bar_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_base_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bath_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bean_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_beg_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bite_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_boat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bone_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_book_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_bought_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_burn_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_cab_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_calm_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_came_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_cause_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_chain_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_chair_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_chalk_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_chat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_check_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_cheek_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_chief_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_choice_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_cool_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dab_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_date_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dead_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_death_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_deep_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dime_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dip_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_ditch_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dodge_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_dog_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_doll_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_door_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_fail_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_fall_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_far_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_fat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_fit_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_five_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_food_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_gap_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_gas_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_gaze_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_germ_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_get_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_gin_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_goal_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_good_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_goose_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_gun_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_half_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hall_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hash_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hate_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_have_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_haze_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hire_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hit_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hole_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_home_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hurl_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_hush_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_jail_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_jar_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_join_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_judge_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_jug_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_juice_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_keen_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_keep_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_keg_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_kick_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_kill_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_king_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_kite_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_knock_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_late_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_laud_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lean_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_learn_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lease_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lid_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_life_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_limb_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_live_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_loaf_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_long_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lore_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lose_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_lot_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_love_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_luck_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_make_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_match_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_merge_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mess_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_met_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mill_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mob_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mode_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mood_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_moon_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mop_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_mouse_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_nag_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_name_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_near_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_neat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_nice_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_note_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_numb_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pad_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_page_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pain_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pass_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pearl_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_peg_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_perch_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_phone_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pick_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pike_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pole_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_pool_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_puff_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rag_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_raid_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rain_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_raise_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rat_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_reach_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_read_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_red_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_ring_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_ripe_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_road_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_room_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rose_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rot_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rough_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_rush_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_said_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sail_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_search_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_seize_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sell_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_shack_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_shall_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_shawl_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sheep_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_shirt_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_should_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_shout_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_size_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_soap_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_soup_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_sour_happy.wav
happy,TESS,../../../assets/audio_sentiment_data_v2/datasets/toronto-emotional-speech-set-tess/YAF_happy/YAF_south_happy.wav
