rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,chroma_stft_1,chroma_stft_2,chroma_stft_3,chroma_stft_4,chroma_stft_5,chroma_stft_6,chroma_stft_7,chroma_stft_8,chroma_stft_9,chroma_stft_10,chroma_stft_11,chroma_stft_12,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,labels
0.024324772879481316,1695.41374791896,1557.7676766824954,2781.1919341216217,0.04946911196911197,0.2615155279636383,0.2643517553806305,0.17930403351783752,0.154022216796875,0.21699047088623047,0.28653568029403687,0.27930498123168945,0.2789197564125061,0.2951832711696625,0.24247543513774872,0.1584603190422058,0.17656634747982025,-508.605224609375,96.05197143554688,-3.7128138542175293,44.064430236816406,-7.55454158782959,2.264073133468628,5.998094081878662,-2.157280206680298,-0.06797395646572113,-10.014259338378906,4.079392910003662,-10.652607917785645,-4.287731170654297,1.3670257329940796,-10.157747268676758,4.603943347930908,-2.168682813644409,-5.78074836730957,-1.4760805368423462,-2.6044235229492188,sad
0.02807074785232544,1682.4952657296783,1584.4416441876685,2980.810546875,0.04427334700772201,0.2697174549102783,0.36585861444473267,0.2823387086391449,0.1810777336359024,0.19594185054302216,0.25162383913993835,0.32645031809806824,0.34921765327453613,0.3179013729095459,0.3464404344558716,0.29177501797676086,0.2425607144832611,-505.8907470703125,93.6141357421875,-4.081298351287842,38.45936965942383,-1.39980149269104,4.468386650085449,3.1222727298736572,-2.632816791534424,-1.411224365234375,-9.040597915649414,8.440832138061523,-8.056846618652344,-5.423274040222168,4.258715629577637,-8.042163848876953,2.132624626159668,0.2738969624042511,-3.5634193420410156,-1.7598062753677368,-0.9665049910545349,sad
0.023327145725488663,1880.869279552184,1602.761855527883,3268.7236064189187,0.061540404802123555,0.3227081894874573,0.3579295873641968,0.30061182379722595,0.23670051991939545,0.2562950849533081,0.3249545097351074,0.31444740295410156,0.2893150746822357,0.2822704017162323,0.27862054109573364,0.22785352170467377,0.25060662627220154,-495.8560485839844,96.28820037841797,-10.812882423400879,45.42137908935547,-3.671013593673706,0.7907190322875977,5.13290548324585,-5.031679153442383,-2.733628511428833,-9.15589427947998,4.614792346954346,-8.677499771118164,-2.876939535140991,1.2105058431625366,-8.846278190612793,4.752087116241455,-2.5126237869262695,-5.06915807723999,-2.6798689365386963,-2.408963680267334,sad
0.02614831179380417,1650.4210412033458,1420.378917896013,2820.6001900337837,0.05163150036196911,0.2077340930700302,0.28739529848098755,0.23606571555137634,0.14223742485046387,0.15242718160152435,0.19228008389472961,0.24701045453548431,0.2934090197086334,0.27117034792900085,0.2914147973060608,0.21968230605125427,0.17386683821678162,-503.1913757324219,90.41952514648438,-5.96860408782959,37.54092788696289,-9.08961009979248,-2.672614097595215,4.559070110321045,-0.3602488040924072,-1.0710210800170898,-11.145671844482422,5.353935718536377,-6.85137414932251,-5.355894565582275,1.291918396949768,-8.476598739624023,3.0556066036224365,-2.1623353958129883,-7.554774284362793,-1.3266754150390625,-1.2080856561660767,sad
0.02396019920706749,1939.1433198872717,1634.0320082207302,3252.0125105574325,0.06008310207528957,0.3093322515487671,0.32472920417785645,0.28984588384628296,0.1999758929014206,0.20941857993602753,0.28277942538261414,0.31470584869384766,0.34116360545158386,0.3468434810638428,0.346966415643692,0.2804323732852936,0.2730107009410858,-493.52099609375,98.89867401123047,-13.619464874267578,44.94451141357422,-1.9329862594604492,3.091317892074585,4.0302205085754395,-5.740474224090576,-2.6938300132751465,-8.045317649841309,7.931614398956299,-10.06286907196045,-3.6002471446990967,2.5471768379211426,-11.728666305541992,3.880770206451416,-2.045882225036621,-5.452276706695557,-1.2956546545028687,-3.25835919380188,sad
0.024370087310671806,1968.5344420092383,1489.730182354476,3283.0236486486488,0.0649432915057915,0.2561574876308441,0.3157314956188202,0.26078546047210693,0.19317644834518433,0.17692291736602783,0.1953427493572235,0.2353171706199646,0.24044300615787506,0.24155180156230927,0.29921630024909973,0.2651907205581665,0.22613081336021423,-496.3328857421875,78.4193115234375,-18.905488967895508,39.63717269897461,-4.891329288482666,2.902961492538452,1.0842972993850708,-4.385249614715576,2.0887067317962646,-10.153826713562012,6.154561519622803,-6.74548864364624,-5.215377330780029,2.141569137573242,-8.576247215270996,1.6291810274124146,-0.3190149664878845,-2.867098093032837,-4.344944477081299,-1.2868647575378418,sad
0.019972575828433037,2534.1316588502305,1912.411599162346,4357.605310388513,0.08701963682432433,0.4141891300678253,0.39286279678344727,0.2999509274959564,0.2168104350566864,0.23192065954208374,0.27680379152297974,0.2892933189868927,0.3299356698989868,0.3656836152076721,0.32834917306900024,0.27105647325515747,0.31023916602134705,-513.822509765625,84.17056274414062,-19.462697982788086,55.65212631225586,-2.0180530548095703,9.27017593383789,0.8208264708518982,-7.114274501800537,3.974330425262451,-11.603984832763672,7.392066478729248,-8.564434051513672,-4.691399574279785,3.306199550628662,-7.027919292449951,6.970614433288574,-1.722391963005066,-3.5868847370147705,-0.7124233245849609,0.4916139245033264,sad
0.02692541852593422,2162.5912226658625,1844.1970539988042,3759.1651710304054,0.07189234435328186,0.3434787094593048,0.3660150468349457,0.3092019259929657,0.2439098358154297,0.25227320194244385,0.3266829550266266,0.31271904706954956,0.28080815076828003,0.2962068021297455,0.35216209292411804,0.2760060429573059,0.2586805522441864,-482.7423095703125,91.5924072265625,-9.760433197021484,45.69602966308594,-1.3846919536590576,4.463256359100342,3.0466737747192383,-4.336823463439941,0.4519193768501282,-10.608691215515137,6.510396480560303,-7.698720932006836,-4.807124137878418,2.393803119659424,-10.169235229492188,5.701467514038086,0.8593605756759644,-6.487918376922607,-1.8665099143981934,-1.2868276834487915,sad
0.021320948377251625,2051.9120551311116,1665.150684430916,3320.602829391892,0.07132676761583012,0.25925490260124207,0.30132487416267395,0.2795080244541168,0.204170823097229,0.19359831511974335,0.23365560173988342,0.2886470556259155,0.3211684226989746,0.31329110264778137,0.3060012757778168,0.21711239218711853,0.19983060657978058,-511.3678894042969,87.87965393066406,-8.75540828704834,47.63045883178711,2.293733596801758,8.841662406921387,4.015380859375,-3.0111746788024902,-1.4367780685424805,-12.16865348815918,5.635778903961182,-10.50070858001709,-3.360405445098877,3.875455617904663,-9.312180519104004,5.928655624389648,1.7701870203018188,-3.8945019245147705,-2.842442512512207,0.15444689989089966,sad
0.032041504979133606,1774.8879218422028,1626.0536014809077,3268.806746199324,0.045926716336872585,0.2526705265045166,0.3277478814125061,0.3325607180595398,0.23550838232040405,0.24150033295154572,0.29281121492385864,0.3111642301082611,0.30953532457351685,0.3299877345561981,0.3999525308609009,0.3116573095321655,0.23385177552700043,-486.113525390625,91.903564453125,-14.97107982635498,39.1375846862793,-1.7227392196655273,2.951153516769409,3.7410638332366943,-4.539137840270996,-0.2508522570133209,-8.86609172821045,6.371491432189941,-5.669290542602539,-5.056334018707275,1.972307801246643,-8.540993690490723,1.759922742843628,1.6727269887924194,-3.4530344009399414,-4.230072975158691,-0.47990351915359497,sad
0.020617911592125893,2431.1782203698494,1760.9193316423766,4055.1427892736488,0.07848885436776062,0.32659152150154114,0.29360833764076233,0.1804395169019699,0.14809568226337433,0.18756450712680817,0.2374310940504074,0.29066458344459534,0.32540106773376465,0.33780720829963684,0.25183993577957153,0.20581172406673431,0.2746056318283081,-514.0336303710938,86.4141845703125,-16.673734664916992,51.54792785644531,-7.70449161529541,10.779027938842773,5.701157569885254,-6.3501458168029785,2.1400365829467773,-13.219466209411621,8.02241039276123,-9.046554565429688,-6.6100172996521,3.592040538787842,-9.509936332702637,5.3028788566589355,-1.0430908203125,-6.4071831703186035,-2.761564254760742,-0.5467151999473572,sad
0.02669995278120041,2304.3107489277427,1913.4821564147978,4108.1859691722975,0.0697921694015444,0.34642601013183594,0.34381434321403503,0.2515064477920532,0.22318340837955475,0.27231118083000183,0.33500075340270996,0.35792943835258484,0.38378429412841797,0.38636472821235657,0.31863316893577576,0.2751896381378174,0.2803589403629303,-495.40106201171875,92.3226089477539,-9.454482078552246,63.8826904296875,3.4991629123687744,7.685391902923584,3.539166212081909,-5.882687568664551,2.4979329109191895,-12.122053146362305,2.714866876602173,-11.29953670501709,-3.6237637996673584,2.9510087966918945,-11.226469039916992,4.421867370605469,-1.931788444519043,-4.3939008712768555,-0.48089009523391724,-1.1078208684921265,sad
0.02600296400487423,1750.8981476036079,1526.5038003477234,2874.8904666385133,0.05251945583976834,0.29350388050079346,0.2711278796195984,0.20305123925209045,0.1809401959180832,0.23563779890537262,0.3025684654712677,0.28864532709121704,0.27778396010398865,0.2805389165878296,0.24528367817401886,0.18543900549411774,0.22012853622436523,-500.24725341796875,88.26445770263672,-5.475707530975342,40.888450622558594,2.6102852821350098,9.116110801696777,6.852290630340576,-4.567008018493652,-5.054974555969238,-10.405075073242188,8.273488998413086,-7.738677978515625,-7.60463809967041,2.2678511142730713,-6.526761531829834,3.4436097145080566,0.06702355295419693,-3.9674811363220215,-2.7357847690582275,-0.9379828572273254,sad
0.0202155914157629,2297.087678721466,1805.07293279405,3961.7768158783783,0.07087430622586872,0.30014678835868835,0.3246631324291229,0.3137096166610718,0.25149619579315186,0.23973490297794342,0.2589398920536041,0.2442150115966797,0.26778072118759155,0.31321653723716736,0.3435312509536743,0.259674072265625,0.25108224153518677,-508.8730163574219,79.98150634765625,-12.99951171875,46.19504928588867,-2.192464590072632,5.2380852699279785,3.1919920444488525,-4.647566795349121,-0.9914569854736328,-10.120733261108398,7.405447006225586,-8.162965774536133,-4.153629779815674,3.7882959842681885,-5.589035987854004,6.140413761138916,-0.3167533278465271,-3.7152483463287354,-1.9560948610305786,0.19899921119213104,sad
0.02377455122768879,1729.7533685898886,1480.91366273911,2953.125,0.05051542893339769,0.24763648211956024,0.27958837151527405,0.2803344130516052,0.17659352719783783,0.17664428055286407,0.230518639087677,0.2736460268497467,0.3392563760280609,0.34752392768859863,0.3199474811553955,0.243793323636055,0.23685795068740845,-524.1305541992188,79.97904968261719,-5.688387870788574,50.147857666015625,4.198720932006836,3.7211995124816895,6.046657085418701,-3.2819790840148926,-2.695561408996582,-8.015382766723633,5.473951816558838,-9.665434837341309,-5.667391777038574,1.29241144657135,-8.068910598754883,3.3410747051239014,-1.801151156425476,-4.026274681091309,-1.0113036632537842,-0.34703293442726135,sad
0.028958817943930626,1732.9478896560959,1589.2587429901523,3090.2224978885133,0.04674114683880309,0.2895723879337311,0.2783186137676239,0.2200108766555786,0.19564630091190338,0.23572181165218353,0.296919584274292,0.31480374932289124,0.33756500482559204,0.3448325991630554,0.30300766229629517,0.2364293932914734,0.24188965559005737,-513.5831298828125,96.2572250366211,2.064110040664673,45.153045654296875,-5.2474284172058105,-0.5908886790275574,8.906725883483887,1.2288135290145874,-0.6803363561630249,-8.506124496459961,3.897524833679199,-9.249444007873535,-2.431175470352173,2.1995766162872314,-9.710765838623047,5.365664005279541,-0.5081538558006287,-5.422256946563721,0.06881843507289886,-1.6321938037872314,sad
0.0228585135191679,1715.6262731467039,1595.7689074820203,2991.7849978885133,0.049288127413127415,0.29151037335395813,0.26447415351867676,0.21071116626262665,0.16113853454589844,0.1949494481086731,0.2484895884990692,0.24924445152282715,0.2905409038066864,0.3344312608242035,0.30820325016975403,0.24593637883663177,0.2680470049381256,-516.0862426757812,89.10504150390625,0.5320724248886108,39.77932357788086,3.708350419998169,6.237069606781006,4.060495853424072,-4.082957744598389,-4.873480319976807,-10.605142593383789,4.80482816696167,-8.859631538391113,-4.773407459259033,1.643569827079773,-10.444594383239746,3.3831870555877686,2.2751715183258057,-5.923120021820068,-4.178806304931641,-0.19864808022975922,sad
0.031043116003274918,2335.8923564110582,1736.2223279999037,3896.1795291385133,0.07504826254826255,0.2709459960460663,0.3293486535549164,0.3484021723270416,0.26383736729621887,0.23178713023662567,0.24684809148311615,0.3235326409339905,0.3699904680252075,0.33300498127937317,0.38250771164894104,0.2941717803478241,0.2416895031929016,-477.19097900390625,81.37142181396484,-14.479825019836426,51.92447280883789,-3.8735477924346924,9.23203182220459,8.416851043701172,-6.215250492095947,-2.8095531463623047,-12.172237396240234,8.61789608001709,-7.681401252746582,-4.982799530029297,3.6043624877929688,-10.319544792175293,2.8750410079956055,1.1885015964508057,-2.8264849185943604,-2.5502688884735107,-0.059421878308057785,sad
0.025346681475639343,1751.912002557784,1630.5563422814214,3158.812816722973,0.0473953305984556,0.2697221636772156,0.283807635307312,0.2502478063106537,0.19847889244556427,0.2358032613992691,0.292714923620224,0.26405757665634155,0.26345646381378174,0.2974569499492645,0.29205334186553955,0.21162104606628418,0.22768355906009674,-489.65728759765625,85.84687042236328,-2.2926156520843506,40.202213287353516,2.689932107925415,6.408539772033691,2.5912764072418213,-5.720134735107422,-3.698721408843994,-10.47525691986084,5.77302360534668,-6.522334575653076,-6.196783065795898,-0.3661597967147827,-8.56235122680664,3.2946064472198486,0.22708459198474884,-5.337864875793457,-2.7908928394317627,0.47075125575065613,sad
0.02688072808086872,2118.9228166377898,1755.6442677885618,3690.990551097973,0.06406853281853282,0.41413000226020813,0.31160902976989746,0.21700388193130493,0.22964824736118317,0.2602577805519104,0.2825508117675781,0.3242360055446625,0.3786022663116455,0.40279093384742737,0.27727010846138,0.22825510799884796,0.36594894528388977,-485.7221374511719,97.3887710571289,-18.545536041259766,44.93721389770508,-5.04965353012085,5.281884670257568,1.3093756437301636,-4.679206848144531,2.7443625926971436,-11.51551342010498,8.232863426208496,-6.093953609466553,-5.527663707733154,0.9731276631355286,-8.74455738067627,5.455698490142822,0.06287772953510284,-5.470808506011963,-5.373867988586426,-1.4280556440353394,sad
0.025837678462266922,1476.511405647318,1402.1582463718955,2349.363914695946,0.04164341517857143,0.289689302444458,0.24921004474163055,0.1700127273797989,0.15462446212768555,0.19224877655506134,0.2703820765018463,0.2695716917514801,0.28996896743774414,0.29973849654197693,0.23665697872638702,0.16567733883857727,0.19789434969425201,-499.08544921875,92.343994140625,-0.8254785537719727,35.18404006958008,-7.453575611114502,-2.4866485595703125,4.924056053161621,0.7989780306816101,-0.8317093253135681,-10.022133827209473,4.798823833465576,-7.098884582519531,-4.888078212738037,1.2569471597671509,-7.903356075286865,4.660766124725342,-1.2986127138137817,-7.256775379180908,-1.4542036056518555,-2.1580607891082764,sad
0.04118650406599045,1890.6976113753924,1512.8050718588297,3206.2856313344596,0.06146499457046332,0.26803505420684814,0.3156152069568634,0.2306024581193924,0.182151198387146,0.22362850606441498,0.2601567208766937,0.25319263339042664,0.23834960162639618,0.2962733507156372,0.3531085252761841,0.28389739990234375,0.25157448649406433,-445.3174133300781,90.32012939453125,-22.79181480407715,44.00640106201172,0.05639247968792915,1.9004822969436646,3.172358989715576,-3.696866273880005,4.148461818695068,-7.639771461486816,8.869914054870605,-4.398338794708252,-7.217279434204102,2.9950621128082275,-7.73766565322876,3.3489949703216553,1.1936417818069458,-4.431461811065674,-2.5046563148498535,-2.2438483238220215,sad
0.026192681863904,1633.0936603444563,1468.4423169015874,2913.966163429054,0.04806648166023166,0.3032938838005066,0.3055483400821686,0.20541758835315704,0.15496627986431122,0.19328899681568146,0.24133509397506714,0.2725309729576111,0.32011884450912476,0.33128678798675537,0.2869032323360443,0.22340422868728638,0.24692638218402863,-514.4412231445312,81.81449890136719,-6.4798264503479,49.40073013305664,6.491889476776123,2.8546791076660156,-0.25980016589164734,-1.4951748847961426,2.351135015487671,-8.089347839355469,5.587673187255859,-9.098733901977539,-2.6146557331085205,4.365235328674316,-8.635298728942871,3.242630958557129,-0.7824239134788513,-3.6259965896606445,-2.3043859004974365,-1.0129255056381226,sad
0.020915228873491287,1808.4265863742999,1600.866128252084,3176.1890308277025,0.05210092905405406,0.32682451605796814,0.31674590706825256,0.23725445568561554,0.18069276213645935,0.22504162788391113,0.2734719216823578,0.26584592461586,0.27570152282714844,0.31773412227630615,0.315430223941803,0.22415678203105927,0.24276763200759888,-511.08404541015625,98.77529907226562,-18.992538452148438,40.22132873535156,-5.930433750152588,3.713273525238037,5.547150135040283,-3.833266019821167,0.0709664449095726,-9.492588996887207,7.726612091064453,-7.7606377601623535,-4.76957893371582,1.8960161209106445,-10.266175270080566,5.6393609046936035,0.21948200464248657,-6.68947696685791,-2.4704012870788574,-1.2879753112792969,sad
0.025366520509123802,1986.1380008190167,1614.3355917948466,3345.7941828547296,0.06323147924710425,0.34032317996025085,0.35266944766044617,0.26687881350517273,0.1625218391418457,0.17817416787147522,0.23939378559589386,0.27782726287841797,0.31897416710853577,0.31506282091140747,0.3149624168872833,0.23848563432693481,0.23592327535152435,-507.2125244140625,87.83963012695312,-7.885220527648926,61.81818771362305,6.4084367752075195,6.721724033355713,2.1687557697296143,-3.149115800857544,4.459672451019287,-9.579364776611328,5.443143844604492,-10.586995124816895,-3.5248820781707764,6.013920783996582,-10.779008865356445,2.924226760864258,1.2210551500320435,-3.914199113845825,-1.9599378108978271,-0.9534573554992676,sad
0.031204303726553917,1702.2152741066761,1519.7893741362452,2936.4139041385133,0.04735385497104247,0.3026280999183655,0.2627517580986023,0.1853383630514145,0.1668570190668106,0.2320462316274643,0.28477388620376587,0.2961520254611969,0.30463579297065735,0.3232885003089905,0.2616386413574219,0.19941632449626923,0.23143437504768372,-473.6827697753906,96.01324462890625,-11.976459503173828,37.0927734375,-0.5026428699493408,5.501380443572998,4.397972106933594,-3.717297315597534,-0.6867684125900269,-8.313117980957031,7.655150890350342,-6.290416717529297,-5.941586017608643,1.8181174993515015,-7.428197860717773,2.394843816757202,-0.7041361927986145,-5.311793804168701,-3.2048802375793457,-0.5800099968910217,sad
0.02689996547996998,2071.4997806752435,1748.0841154990821,3608.0170502533783,0.06567100024131274,0.3687545657157898,0.3942973017692566,0.3380986750125885,0.23119835555553436,0.21343719959259033,0.24602550268173218,0.28006571531295776,0.32843777537345886,0.39540421962738037,0.39477503299713135,0.29356324672698975,0.3086913228034973,-482.6853942871094,93.1201171875,-14.410143852233887,50.57672119140625,0.77350252866745,4.647186279296875,1.64530611038208,-7.906325817108154,0.9054617285728455,-7.980369567871094,6.682305335998535,-9.475327491760254,-5.818370819091797,4.597187519073486,-6.015593528747559,5.840382099151611,-0.42669153213500977,-5.091565132141113,-0.5848314166069031,1.038767695426941,sad
0.029624702408909798,1535.8190484540257,1480.4967345277262,2521.3801203547296,0.043127111486486486,0.29888245463371277,0.3318869173526764,0.27783679962158203,0.17803025245666504,0.1915654093027115,0.24857333302497864,0.30018922686576843,0.3298836350440979,0.3235410153865814,0.31221452355384827,0.2185804545879364,0.21012571454048157,-497.76910400390625,98.8824234008789,1.7133270502090454,48.2974853515625,-3.5258336067199707,-1.9996299743652344,6.149068355560303,2.913327217102051,2.4525654315948486,-10.357301712036133,5.049245357513428,-7.608168601989746,-5.490628242492676,2.5440144538879395,-7.619647979736328,6.984447956085205,1.683675765991211,-6.084001541137695,0.14378421008586884,-1.2046583890914917,sad
0.03726176545023918,1362.9131981000053,1324.1670977628773,2228.9775126689187,0.04205063042953668,0.22330260276794434,0.2662655711174011,0.21862858533859253,0.15714290738105774,0.16719643771648407,0.22048944234848022,0.26829174160957336,0.29915276169776917,0.268593966960907,0.2943745255470276,0.24196790158748627,0.18097271025180817,-493.5438537597656,95.44857025146484,-1.5752838850021362,40.427223205566406,-2.975567579269409,1.3155055046081543,6.931951522827148,-0.9213864803314209,-0.4860491454601288,-9.10587215423584,5.789442539215088,-5.896127700805664,-6.518074035644531,0.3497602045536041,-9.092945098876953,1.7913107872009277,0.17509707808494568,-4.172578811645508,-1.5848298072814941,-1.6226075887680054,sad
0.03537542000412941,1358.2243259391034,1259.267812908811,2191.8140308277025,0.03946971525096525,0.17814353108406067,0.2246614545583725,0.18636225163936615,0.14627940952777863,0.1742687225341797,0.19064784049987793,0.22287821769714355,0.2235255241394043,0.2933051586151123,0.2739589512348175,0.17061994969844818,0.14354784786701202,-494.7523498535156,95.12482452392578,-5.608680248260498,36.1326904296875,-10.492387771606445,0.6862339377403259,7.87577486038208,-2.112220048904419,-2.7768492698669434,-11.142223358154297,8.188688278198242,-6.139750957489014,-7.439192295074463,5.406151294708252,-7.972856044769287,-1.747470498085022,0.9410591125488281,-5.3321027755737305,-4.248650074005127,0.12819747626781464,sad
0.024792401120066643,1950.3301816084704,1531.3308317705587,3374.394267314189,0.060213184724903474,0.3256187438964844,0.3327676057815552,0.266633540391922,0.17916807532310486,0.18447206914424896,0.21660999953746796,0.24854899942874908,0.2936788499355316,0.3114258646965027,0.3207560181617737,0.29951003193855286,0.30483388900756836,-492.9938659667969,88.31217193603516,-21.10621452331543,51.871788024902344,-1.1021662950515747,3.017706871032715,4.809413909912109,-2.6221868991851807,0.9752407073974609,-10.12210464477539,10.89319896697998,-5.727763652801514,-5.103622913360596,3.061896324157715,-8.831123352050781,6.3379693031311035,0.43434005975723267,-5.109025478363037,-1.8834584951400757,-1.1229239702224731,sad
0.03699687868356705,1693.8189015380497,1625.5751833937763,3061.8718327702704,0.04757820041023166,0.27127426862716675,0.31112906336784363,0.23903217911720276,0.18684382736682892,0.23486784100532532,0.3039711117744446,0.31473633646965027,0.28845155239105225,0.2921764552593231,0.3074181079864502,0.2232789695262909,0.20806439220905304,-479.66485595703125,94.38748931884766,-9.714254379272461,46.80406951904297,-3.4245195388793945,-0.5324534773826599,5.788453578948975,-3.1964025497436523,0.577693521976471,-9.0459623336792,4.454805374145508,-7.381551265716553,-5.169205665588379,2.278825521469116,-8.318506240844727,2.3363587856292725,-2.341485023498535,-4.015960693359375,-1.1922824382781982,-3.099180221557617,sad
0.031525686383247375,1555.065881271518,1442.540287205192,2702.8742609797296,0.04557982927123552,0.18581680953502655,0.24654756486415863,0.22832058370113373,0.13784775137901306,0.1372148096561432,0.20304223895072937,0.2511674165725708,0.24941100180149078,0.22790874540805817,0.25084707140922546,0.19807946681976318,0.16664078831672668,-492.66192626953125,92.19434356689453,-15.803308486938477,40.17014694213867,-4.583489418029785,-0.24199971556663513,4.050084114074707,-5.136285781860352,-3.389646291732788,-11.015768051147461,7.056532859802246,-8.144415855407715,-5.847409248352051,4.635568141937256,-10.061500549316406,1.6876343488693237,-0.33187758922576904,-5.125609397888184,-0.5670844316482544,-2.0188770294189453,sad
0.023683441802859306,1674.7090939025395,1507.7129382500334,2794.9931376689187,0.05032878861003861,0.2597796320915222,0.27501893043518066,0.2044760286808014,0.1455085426568985,0.1632966548204422,0.23253010213375092,0.29188868403434753,0.3505803942680359,0.369449257850647,0.27819427847862244,0.1820589154958725,0.19457735121250153,-522.0811767578125,92.85702514648438,-9.492166519165039,50.899879455566406,0.11375091224908829,5.905263900756836,3.866697311401367,-4.155193328857422,-0.7401154637336731,-14.797513961791992,5.705515384674072,-7.951029300689697,-8.208080291748047,2.3632755279541016,-9.695018768310547,1.5637555122375488,-0.07758313417434692,-5.149926662445068,-3.0426459312438965,-0.1761251986026764,sad
0.021871741861104965,2229.9733255842652,1702.939258047883,3688.163798564189,0.07022954874517374,0.32836684584617615,0.2687738537788391,0.16333384811878204,0.157724529504776,0.19622382521629333,0.2693229913711548,0.3240787982940674,0.3373316526412964,0.3397067189216614,0.28219175338745117,0.22898909449577332,0.2888910472393036,-509.47418212890625,85.74853515625,-20.09464454650879,54.658103942871094,-0.03584366291761398,6.204436779022217,1.8864879608154297,-5.283973217010498,1.9602441787719727,-14.021076202392578,7.159312725067139,-6.612795829772949,-5.669911861419678,3.1640453338623047,-8.846454620361328,5.710858345031738,-0.22294887900352478,-6.244842052459717,-2.006951332092285,-0.7080210447311401,sad
0.02609783038496971,2244.5678364399932,1793.0147163467404,3818.360694679054,0.06990528474903475,0.37039318680763245,0.37089303135871887,0.33121415972709656,0.23435330390930176,0.20126891136169434,0.22947263717651367,0.25573503971099854,0.2566485106945038,0.2643953561782837,0.30495554208755493,0.2638769745826721,0.2854074239730835,-492.2190856933594,87.63285827636719,-11.44637393951416,47.496334075927734,-0.7542865872383118,6.271518230438232,1.0513023138046265,-5.891509056091309,-0.05416441336274147,-11.84216022491455,6.941859722137451,-7.315944671630859,-4.420709133148193,2.2097270488739014,-8.5115966796875,6.81718111038208,0.02760515920817852,-5.382457733154297,-1.0496855974197388,-0.5048066973686218,sad
0.028101446107029915,2405.399050585356,1712.6435407093693,3947.4767736486488,0.0819671513030888,0.3824470639228821,0.3203226923942566,0.22808392345905304,0.23249013721942902,0.27233782410621643,0.29328736662864685,0.3113528788089752,0.3262534737586975,0.36771658062934875,0.31150659918785095,0.2875240445137024,0.3536064922809601,-489.10467529296875,81.99093627929688,-10.220832824707031,59.248661041259766,-2.3488128185272217,11.156913757324219,8.936108589172363,-4.030256271362305,1.5538668632507324,-10.662763595581055,9.123212814331055,-8.926536560058594,-5.413841247558594,4.242127895355225,-8.998164176940918,5.210738182067871,0.6543108224868774,-3.325819730758667,-2.0741028785705566,-0.22618208825588226,sad
0.03097979724407196,1722.8015113221734,1555.958411643327,3120.901076858108,0.046801475024131275,0.2203049510717392,0.2895444929599762,0.2549310028553009,0.20619800686836243,0.21598590910434723,0.237624391913414,0.31492307782173157,0.332100510597229,0.3465488851070404,0.36335697770118713,0.2560790777206421,0.1946578174829483,-501.6865234375,85.6209716796875,-12.159322738647461,50.831947326660156,5.199537754058838,5.636733531951904,6.305095672607422,0.18368470668792725,0.07422081381082535,-12.923869132995605,9.219324111938477,-4.798362731933594,-8.236602783203125,2.371018886566162,-10.137077331542969,0.3073156774044037,0.9349657297134399,-3.349273681640625,-1.4671111106872559,-0.6222774386405945,sad
0.028779519721865654,2065.9915449057976,1999.6919432574068,3925.9435705236488,0.054559302606177605,0.47653624415397644,0.46724963188171387,0.42148923873901367,0.38781097531318665,0.39746564626693726,0.3929537534713745,0.398745059967041,0.42378583550453186,0.4440745413303375,0.49013984203338623,0.4466821253299713,0.420728474855423,-482.9210205078125,81.44851684570312,8.421711921691895,48.26317596435547,12.716446876525879,6.294093608856201,6.995248317718506,3.077063798904419,-0.36387205123901367,-7.006293773651123,6.502909183502197,-5.445422172546387,-2.6307156085968018,2.5071630477905273,-6.941612243652344,5.3041558265686035,2.3579466342926025,-3.298088788986206,-0.9666411280632019,0.3621298670768738,sad
0.026053819805383682,1854.9242550067886,1622.4819470108537,3368.1587837837837,0.05030239502895753,0.29441359639167786,0.34504982829093933,0.29274311661720276,0.19498717784881592,0.21911393105983734,0.26401764154434204,0.28446146845817566,0.3325192928314209,0.34185728430747986,0.34797462821006775,0.2660924196243286,0.23501795530319214,-511.25567626953125,85.3819351196289,-7.264187335968018,46.58487319946289,6.51099967956543,6.194324970245361,-0.055778004229068756,-3.1006968021392822,2.048352003097534,-9.754597663879395,5.142045974731445,-8.508962631225586,-4.7522873878479,4.341266632080078,-7.7803730964660645,2.8037829399108887,1.2685095071792603,-3.1303162574768066,-1.1008220911026,0.001939162379130721,sad
0.01851932518184185,2367.526148285313,2004.8912604929872,4410.897909628378,0.06632895451254826,0.4336874186992645,0.36195263266563416,0.27896565198898315,0.25875529646873474,0.28447890281677246,0.284313827753067,0.29910486936569214,0.35165998339653015,0.3998597264289856,0.3176918029785156,0.3075966238975525,0.4083804488182068,-519.737060546875,82.42473602294922,-11.985803604125977,49.22877883911133,2.6487503051757812,7.80678653717041,-0.017009248957037926,-8.690083503723145,1.0708059072494507,-8.024747848510742,4.444520473480225,-10.631168365478516,-2.795275926589966,4.64461088180542,-6.856603622436523,6.63231086730957,-0.2914445400238037,-3.2713215351104736,0.8414895534515381,-0.32321855425834656,sad
